,era,context
Green Road Roundabout,modern,
London Road,medieval,
Eastern By-pass Road,modern,
Ramsay Road,modern,
Northern By-pass Road,modern,
North Way,modern,
Barton Road,modern,
Wharton Road,modern,
Old High Street,modern,
Windmill Road,early modern,the road
Brookside,modern,landmarks in Oxfordshire or notable historical figures associated with Oxford
Headington Road,modern,landmarks in Oxfordshire or notable historical figures associated with Oxford
Headley Way,modern,
Gipsy Lane,modern,
St Clements Street,early modern,
Rectory Road,unknown,
The Plain,modern,
Caroline Street,medieval,
Iffley Road,modern,
Temple Street,early modern,
Jackdaw Lane,modern,
James Street,early modern,
Henley Street,medieval,"Queen Victoria's Diamond Jubilee, 60 oak trees were planted in the shape of a Victoria Cross near Fairmile, the long straight road to the northwest of the town"
High Street,modern,
St Cross Road,modern,"Per Saugman, a former Director of Blackwell Scientific Publications and a former fellow of the college"
Longwall Street,medieval,"the old city wall to the west of the street, now largely hidden in the grounds of New College"
Oriel Square,early modern,"the college's founder, the road was opened in 1873"
King Edward Street,modern,
St Aldate's,modern,"Saint Aldate, but formerly known as Fish Street"
Brewer Street,early modern,
Folly Bridge,early modern,
Abingdon Road,early modern,the town of Abingdon to the south
Western Road,modern,
Hythe Bridge Street,modern,
Frideswide Square,modern,"the patron saint of Oxford, St Frideswide"
Rewley Road,modern,
Speedwell Street,modern,"Saint Aldate, but formerly known as Fish Street"
Butterwyke Place,modern,
Newton Road,modern,
